지방청,관서,검거건수(2015년)
경기,경기파주경찰서,"11,620"
경기,경기김포경찰서,"8,854"
경기,경기과천경찰서,"1,493"
경기,경기의왕경찰서,"2,893"
경기,경기양주경찰서,"6,132"
경기,경기동두천경찰서,"2,987"
경기,경기구리경찰서,"6,354"
경기,경기하남경찰서,"4,027"
경기,경기이천경찰서,"5,871"
경기,경기포천경찰서,"5,926"
경기,경기안성경찰서,"6,178"
경기,경기여주경찰서,"3,589"
경기,경기양평경찰서,"3,056"
경기,경기가평경찰서,"2,561"
경기,경기연천경찰서,"1,477"
강원,강원지방경찰청,478
강원,강원춘천경찰서,"8,162"
강원,강원강릉경찰서,"6,060"
강원,강원원주경찰서,"11,076"
강원,강원동해경찰서,"3,060"
강원,강원태백경찰서,"1,310"
강원,강원속초경찰서,"3,928"
강원,강원삼척경찰서,"2,179"
강원,강원영월경찰서,896
강원,강원정선경찰서,"1,509"
강원,강원홍천경찰서,"2,176"
강원,강원평창경찰서,"1,237"
강원,강원횡성경찰서,"1,059"
강원,강원고성경찰서,945
강원,강원인제경찰서,771
강원,강원철원경찰서,948
강원,강원화천경찰서,410
강원,강원양구경찰서,469
충북,충북지방경찰청,569
충북,충북청주흥덕경찰서,"9,406"
충북,충북청주상당경찰서,"6,683"
충북,충북청주청원경찰서,"7,218"
충북,충북충주경찰서,"6,267"
충북,충북제천경찰서,"4,116"
충북,충북영동경찰서,"1,028"
충북,충북괴산경찰서,"1,575"
충북,충북단양경찰서,701
충북,충북보은경찰서,665
충북,충북옥천경찰서,"1,248"
충북,충북음성경찰서,"2,917"
충북,충북진천경찰서,"2,066"
충남,충남지방경찰청,992
충남,충남천안서북경찰서,"10,509"
충남,충남천안동남경찰서,"7,435"
충남,충남서산경찰서,"6,196"
충남,충남논산경찰서,"3,427"
충남,충남아산경찰서,"6,938"
충남,충남공주경찰서,"2,581"
충남,충남보령경찰서,"3,365"
충남,충남당진경찰서,"4,636"
충남,충남세종경찰서,"2,789"
충남,충남홍성경찰서,"2,606"
충남,충남예산경찰서,"1,837"
충남,충남부여경찰서,"1,361"
충남,충남서천경찰서,"1,301"
충남,충남금산경찰서,"1,260"
충남,충남청양경찰서,748
전북,전북지방경찰청,"1,008"
전북,전북전주완산경찰서,"9,600"
전북,전북전주덕진경찰서,"8,035"
전북,전북군산경찰서,"9,064"
전북,전북익산경찰서,"8,346"
전북,전북정읍경찰서,"3,111"
전북,전북남원경찰서,"2,194"
전북,전북김제경찰서,"2,507"
전북,전북완주경찰서,"1,774"
전북,전북고창경찰서,"1,249"
전북,전북부안경찰서,"1,607"
전북,전북임실경찰서,491
전북,전북순창경찰서,608
전북,전북진안경찰서,386
전북,전북장수경찰서,432
전북,전북무주경찰서,482
전남,전남지방경찰청,383
전남,전남목포경찰서,"10,074"
전남,전남여수경찰서,"8,764"
전남,전남순천경찰서,"8,637"
전남,전남나주경찰서,"2,600"
전남,전남광양경찰서,"4,098"
전남,전남고흥경찰서,"1,585"
전남,전남해남경찰서,"1,872"
전남,전남무안경찰서,"1,900"
전남,전남장흥경찰서,"1,140"
전남,전남보성경찰서,"1,048"
전남,전남영광경찰서,"1,385"
전남,전남화순경찰서,"1,309"
전남,전남함평경찰서,729
전남,전남영암경찰서,"2,142"
전남,전남장성경찰서,"1,179"
전남,전남강진경찰서,936
전남,전남담양경찰서,"1,177"
전남,전남곡성경찰서,520
전남,전남완도경찰서,"1,312"
전남,전남진도경찰서,838
전남,전남구례경찰서,652
경북,경북지방경찰청,510
경북,경북경주경찰서,"8,525"
경북,경북포항북부경찰서,"8,189"
경북,경북포항남부경찰서,"6,960"
경북,경북구미경찰서,"14,218"
경북,경북경산경찰서,"6,070"
경북,경북안동경찰서,"4,571"
경북,경북김천경찰서,"4,004"
경북,경북영주경찰서,"3,206"
경북,경북영천경찰서,"2,775"
경북,경북상주경찰서,"2,189"
경북,경북문경경찰서,"1,883"
경북,경북칠곡경찰서,"3,605"
경북,경북의성경찰서,"1,121"
경북,경북청도경찰서,991
경북,경북영덕경찰서,"1,020"
경북,경북울진경찰서,"1,233"
경북,경북봉화경찰서,645
경북,경북예천경찰서,732
경북,경북성주경찰서,"1,230"
경북,경북청송경찰서,646
경북,경북영양경찰서,371
경북,경북군위경찰서,475
경북,경북고령경찰서,842
경북,경북울릉경찰서,222
경남,경남지방경찰청,815
경남,경남창원중부경찰서,"7,887"
경남,경남창원서부경찰서,"6,254"
경남,경남마산중부경찰서,"5,366"
경남,경남마산동부경찰서,"5,957"
경남,경남진주경찰서,"9,169"
경남,경남김해중부경찰서,"10,996"
경남,경남김해서부경찰서,"5,994"
경남,경남거제경찰서,"8,849"
경남,경남양산경찰서,"7,873"
경남,경남진해경찰서,"4,952"
경남,경남통영경찰서,"5,626"
경남,경남사천경찰서,"4,198"
경남,경남밀양경찰서,"2,741"
경남,경남거창경찰서,"1,323"
경남,경남합천경찰서,934
경남,경남창녕경찰서,"1,663"
경남,경남고성경찰서,"1,886"
경남,경남하동경찰서,"1,253"
경남,경남남해경찰서,935
경남,경남함양경찰서,728
경남,경남산청경찰서,706
경남,경남함안경찰서,"1,705"
경남,경남의령경찰서,657
제주,제주지방경찰청,644
제주,제주동부경찰서,"11,073"
제주,제주서부경찰서,"8,378"
제주,제주서귀포경찰서,"6,182"
