지방청,관서,검거건수(2016년)
경기남부,경기여주경찰서,"4,216"
경기남부,경기양평경찰서,"3,176"
경기북부,경기북부지방경찰청,678
경기북부,경기의정부경찰서,"12,771"
경기북부,경기고양경찰서,"10,820"
경기북부,경기일산동부경찰서,"14,590"
경기북부,경기일산서부경찰서,240
경기북부,경기남양주경찰서,"17,883"
경기북부,경기파주경찰서,"12,598"
경기북부,경기양주경찰서,"6,376"
경기북부,경기동두천경찰서,"3,001"
경기북부,경기구리경찰서,"6,349"
경기북부,경기포천경찰서,"6,201"
경기북부,경기가평경찰서,"2,782"
경기북부,경기연천경찰서,"1,111"
강원,강원지방경찰청,951
강원,강원춘천경찰서,"8,820"
강원,강원강릉경찰서,"6,025"
강원,강원원주경찰서,"12,030"
강원,강원동해경찰서,"2,947"
강원,강원태백경찰서,"1,405"
강원,강원속초경찰서,"3,990"
강원,강원삼척경찰서,"2,587"
강원,강원영월경찰서,904
강원,강원정선경찰서,"1,642"
강원,강원홍천경찰서,"2,396"
강원,강원평창경찰서,"1,279"
강원,강원횡성경찰서,"1,183"
강원,강원고성경찰서,853
강원,강원인제경찰서,784
강원,강원철원경찰서,851
강원,강원화천경찰서,447
강원,강원양구경찰서,415
충북,충북지방경찰청,840
충북,충북청주흥덕경찰서,"10,766"
충북,충북청주상당경찰서,"7,205"
충북,충북청주청원경찰서,"7,547"
충북,충북충주경찰서,"6,720"
충북,충북제천경찰서,"4,041"
충북,충북영동경찰서,977
충북,충북괴산경찰서,"1,625"
충북,충북단양경찰서,676
충북,충북보은경찰서,717
충북,충북옥천경찰서,"1,150"
충북,충북음성경찰서,"4,070"
충북,충북진천경찰서,"2,210"
충남,충남지방경찰청,817
충남,충남천안서북경찰서,"11,489"
충남,충남천안동남경찰서,"6,670"
충남,충남서산경찰서,"6,112"
충남,충남논산경찰서,"3,787"
충남,충남아산경찰서,"7,186"
충남,충남공주경찰서,"2,632"
충남,충남보령경찰서,"2,919"
충남,충남당진경찰서,"4,779"
충남,충남세종경찰서,"3,529"
충남,충남홍성경찰서,"2,545"
충남,충남예산경찰서,"2,121"
충남,충남부여경찰서,"1,408"
충남,충남서천경찰서,"1,543"
충남,충남금산경찰서,"1,157"
충남,충남청양경찰서,638
전북,전북지방경찰청,"1,029"
전북,전북전주완산경찰서,"8,919"
전북,전북전주덕진경찰서,"7,840"
전북,전북군산경찰서,"8,648"
전북,전북익산경찰서,"8,813"
전북,전북정읍경찰서,"2,737"
전북,전북남원경찰서,"2,029"
전북,전북김제경찰서,"2,401"
전북,전북완주경찰서,"1,767"
전북,전북고창경찰서,"1,331"
전북,전북부안경찰서,"1,282"
전북,전북임실경찰서,484
전북,전북순창경찰서,489
전북,전북진안경찰서,343
전북,전북장수경찰서,389
전북,전북무주경찰서,418
전남,전남지방경찰청,743
전남,전남목포경찰서,"9,480"
전남,전남여수경찰서,"8,567"
전남,전남순천경찰서,"8,411"
전남,전남나주경찰서,"2,611"
전남,전남광양경찰서,"4,128"
전남,전남고흥경찰서,"1,380"
전남,전남해남경찰서,"2,042"
전남,전남무안경찰서,"1,981"
전남,전남장흥경찰서,"1,201"
전남,전남보성경찰서,975
전남,전남영광경찰서,"1,465"
전남,전남화순경찰서,"1,270"
전남,전남함평경찰서,690
전남,전남영암경찰서,"2,114"
전남,전남장성경찰서,"1,159"
전남,전남강진경찰서,932
전남,전남담양경찰서,"1,164"
전남,전남곡성경찰서,632
전남,전남완도경찰서,"1,168"
전남,전남진도경찰서,830
전남,전남구례경찰서,701
경북,경북지방경찰청,817
경북,경북경주경찰서,"7,509"
경북,경북포항북부경찰서,"7,820"
경북,경북포항남부경찰서,"7,266"
경북,경북구미경찰서,"14,028"
경북,경북경산경찰서,"6,545"
경북,경북안동경찰서,"5,087"
경북,경북김천경찰서,"3,603"
경북,경북영주경찰서,"2,855"
경북,경북영천경찰서,"2,686"
경북,경북상주경찰서,"2,263"
경북,경북문경경찰서,"1,776"
경북,경북칠곡경찰서,"3,577"
경북,경북의성경찰서,984
경북,경북청도경찰서,960
경북,경북영덕경찰서,"1,195"
경북,경북울진경찰서,"1,114"
경북,경북봉화경찰서,617
경북,경북예천경찰서,696
경북,경북성주경찰서,"1,109"
경북,경북청송경찰서,679
경북,경북영양경찰서,325
경북,경북군위경찰서,602
경북,경북고령경찰서,859
경북,경북울릉경찰서,185
경남,경남지방경찰청,"1,742"
경남,경남창원중부경찰서,"7,214"
경남,경남창원서부경찰서,"5,823"
경남,경남마산중부경찰서,"5,097"
경남,경남마산동부경찰서,"6,309"
경남,경남진주경찰서,"9,804"
경남,경남김해중부경찰서,"10,377"
경남,경남김해서부경찰서,"5,814"
경남,경남거제경찰서,"9,284"
경남,경남양산경찰서,"8,579"
경남,경남진해경찰서,"5,270"
경남,경남통영경찰서,"4,819"
경남,경남사천경찰서,"3,559"
경남,경남밀양경찰서,"2,850"
경남,경남거창경찰서,"1,548"
경남,경남합천경찰서,"1,091"
경남,경남창녕경찰서,"1,558"
경남,경남고성경찰서,"1,837"
경남,경남하동경찰서,"1,189"
경남,경남남해경찰서,842
경남,경남함양경찰서,949
경남,경남산청경찰서,792
경남,경남함안경찰서,"1,590"
경남,경남의령경찰서,591
제주,제주지방경찰청,840
제주,제주동부경찰서,"11,155"
제주,제주서부경찰서,"8,720"
제주,제주서귀포경찰서,"6,870"
